base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006711409395974255
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005988023952092303
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005555555555557978
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005780346820805082
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006250000000002531
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006493506493510437
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006024096385544464
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005714285714288447
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005917159763312085
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0068965517241362795
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008695652173915658
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008333333333334192
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006711409395974366
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0056818181818143465
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010638297872338054
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004999999999999227
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005154639175259934
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011049723756908048
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01176470588235523
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005617977528088014
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0062893081761007386
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005747126436777994
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00526315789473486
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0056818181818141245
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010152284263957534
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004999999999999227
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005208333333330706
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005347593582885057
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.885780586188048E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005952380952383263
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005847953216378876
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005780346820804971
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006134969325155448
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005524861878455134
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009493670886074002
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0025773195876311883
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007575757575755349
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006849315068498729
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.884981308350689E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.3298697960381105E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0026178010471246127
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0025125628140675316
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008379888268152502
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008064516129033028
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005555555555558089
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005747126436778105
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005917159763311974
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005882352941178781
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0056818181818142355
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005917159763312196
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.002212389380529589
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00246305418719317
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0024509803921592965
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0026178010471246127
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0051282051282074415
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010204081632657402
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.016853932584267706
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011904761904764305
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01369863013699213
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009803921568629859
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009259259259256414
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0042372881355954295
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008620689655175484
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012145748987850369
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.021551724137933825
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018264840182653952
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014851485148514088
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01036269430051584
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005524861878455134
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004926108374385341
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004999999999999227
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004784688995211672
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.774758283725532E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005649717514128461
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005102040816330811
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005376344086022278
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005464480874315947
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.3298697960381105E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00653594771242072
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00581395348837066
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005347593582885057
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004784688995211672
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.329070518200751E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00427350427350659
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00452488687783037
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004310344827589296
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00880503144654099
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.016602809706255606
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014994232987305955
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.020689655172412058
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010869565217388466
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.774758283725532E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00816326530611744
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007722007722009372
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004065040650409579
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003968253968256952
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.3298697960381105E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0044247787610606215
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0046728971962674
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004739336492886603
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004444444444442808
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0041322314049614395
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009722222222224297
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010324483775809745
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006144393241170221
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0066666666666659324
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	6.217248937900877E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0038314176245184406
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004255319148934844
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.662137425588298E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008620689655175595
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009132420091329418
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0041152263374516496
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004184100418414549
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003937007874017406
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008244994110713555
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004662004661999286
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0043715846994583085
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010169491525431118
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003521126760564486
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00384615384615683
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004065040650409468
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003937007874017406
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004098360655743205
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007874015748033147
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008130081300816161
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011764705882355897
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.015325670498081534
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009408602150538403
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00897435897436194
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0038314176245183296
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.774758283725532E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.329070518200751E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.88418203051333E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005312084993360666
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005376344086022278
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0055788005578844
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01144492131616981
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004444444444442808
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004310344827589185
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008064516129033028
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007722007722009261
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003623188405794342
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0036630036630066476
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003745318352057825
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007462686567168975
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008064516129033028
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0034246575342432584
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0035714285714313343
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003389830508481406
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01798561151079514
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01119402985075113
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011904761904764971
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.013274336283184418
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003759398496235411
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0036101083032427095
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003952569169964448
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004901960784316706
