"user", "device", "challenge", "response"
lou, nexus-80, 3, "111111111111111,"
lou, nexus-80, 3, "01111111000000000011111111111111,"
lou, nexus-80, 3, "10000000000001111111111111111111,"
lou, nexus-80, 3, "00011111111111110000000000001111,"
lou, nexus-80, 3, "00001111111111111111111111111111,"
lou, nexus-80, 3, "11100000000000011111111110000011,"
lou, nexus-80, 3, "11110000000000111111111111111111,"
lou, nexus-80, 4, "11111111111111111111111,"
lou, nexus-80, 4, "000000000011100000111101111,"
lou, nexus-80, 4, "00000000000000000000000111001111,"
lou, nexus-80, 4, "00011111100000000011100111111111,"
lou, nexus-80, 4, "01111111000111111100000000000111,"
lou, nexus-80, 4, "111000000000001111111111111,"
lou, nexus-80, 4, "00000000000111111100000000000111,"
lou, nexus-80, 4, "0011111110000001111111,"
lou, nexus-80, 4, "11111100000000111111111111111111,"
lou, nexus-80, 4, "00000000000000000000000000011111,"
lou, nexus-80, 4, "1111111111111111111111101111,"
lou, nexus-80, 4, "0000011111111111111000000001111,"
lou, nexus-80, 4, "11000000011111110000001111111,"
lou, nexus-80, 4, "1111111111111111111111,"
lou, nexus-80, 4, "011000000000011111111110111,"
lou, nexus-80, 4, "11110000110000000111110000111111,"
lou, nexus-80, 4, "00000000010000001111111111111111,"
lou, nexus-80, 4, "11111111110000000000011110000001,"
lou, nexus-80, 4, "00001111111110001111001111111101,"
lou, nexus-80, 4, "11111111111111011111110000000001,"
lou, nexus-80, 4, "01111111011010000000000011111111,"
lou, nexus-80, 4, "11011000000000000110001111111111,"
lou, nexus-80, 4, "00011111111111000001000000000011,"
lou, nexus-80, 4, "11111100000001111111000000001111,"
lou, nexus-80, 4, "10011111111111110000000000000111,"
lou, nexus-80, 4, "10000000011111111111111111111111,"
lou, nexus-80, 5, "11111000000000000000000000001111,"
lou, nexus-80, 5, "11111111,"
lou, nexus-80, 5, "1111111111110110110011000000011,"
lou, nexus-80, 5, "111000000000000001111111111111,"
lou, nexus-80, 5, "1111111111111111111111,"
lou, nexus-80, 5, "11111111111,"
lou, nexus-80, 5, "1111111111111111,"
lou, nexus-80, 5, "11111111111111111111,"
lou, nexus-80, 5, "111111111111111111111111,"
lou, nexus-80, 5, "1111111110000000000000000001111,"
lou, nexus-80, 5, "00000000000000001111111111111111,"
lou, nexus-80, 5, "0000000000000011111111111111111,"
lou, nexus-80, 5, "11111111111111100000000000000111,"
lou, nexus-80, 5, "1111111111011111111000000000111,"
lou, nexus-80, 5, "11111111,"
lou, nexus-80, 5, "00000000000000001111111111111111,"
lou, nexus-80, 5, "111111111,"
lou, nexus-80, 5, "0000000000000011111111111111111,"
lou, nexus-80, 5, "111111111111,"
lou, nexus-80, 5, "111111111111111111,"
lou, nexus-80, 5, "11111111000000000000000000001111,"
lou, nexus-80, 5, "11111111111111111111,"
lou, nexus-80, 5, "00000000000000001111111111111111,"
lou, nexus-80, 5, "111111111111111111111111,"
lou, nexus-80, 5, "1111111111,"
lou, nexus-80, 5, "00000000000000001111111111111111,"
lou, nexus-80, 6, "0001110000111100000111110110111,"
lou, nexus-80, 6, "00001000111001110111001111111111,"
lou, nexus-80, 6, "01111000000011100001111111111111,"
lou, nexus-80, 6, "11001000000110011001111110000011,"
lou, nexus-80, 6, "00010111111111111111111111000001,"
lou, nexus-80, 6, "01000111111111011111111111111111,"
lou, nexus-80, 6, "00100000000000110010111111111111,"
lou, nexus-80, 6, "00000001111111111111111111111111,"
lou, nexus-80, 6, "1110000001111001110111111111,"
lou, nexus-80, 6, "00000000011111111111111111111111,"
lou, nexus-80, 6, "11111111111111111111111111,"
lou, nexus-80, 6, "01001100000110001111001111111111,"
lou, nexus-80, 6, "1111011111101111111111000011,"
lou, nexus-80, 6, "10100000000000000000011111111111,"
lou, nexus-80, 6, "00010000010011111111110001111111,"
lou, nexus-80, 6, "00100001100000000000000011111111,"
lou, nexus-80, 6, "00001011111110011100011111111111,"
lou, nexus-80, 6, "00001000011110011000011111111111,"
lou, nexus-80, 6, "00000000111110011000111111111111,"
lou, nexus-80, 6, "11000000001100101111011001111,"
lou, nexus-80, 6, "0000110011100111111111111,"
lou, nexus-80, 6, "00000000000000001111111111111111,"
lou, nexus-80, 6, "100001110000110000111011111111,"
lou, nexus-80, 6, "00111111111111111100111111111111,"
lou, nexus-80, 6, "00000111111000000001111111101111,"
lou, nexus-80, 6, "00000000000000100000101111111111,"
